Collaborateur numéro,Collaborateur nom,Collaborateur prénom,Collaborateur nom prénom,Collaborateur fonction,Collaborateur adresse,Collaborateur complément adresse,Collaborateur code postal,Collaborateur ville,Collaborateur code région,Collaborateur pays,Collaborateur téléphone,Collaborateur GSM,Collaborateur fax,Collaborateur Email,Collaborateur date création,Collaborateur date modification,Collaborateur cbmarq
3,1ARBEZ,,1ARBEZ,,,,,,,,,,,,15/02/2000,08/03/2016,1
5,3CLTMAISON,VISITE/SPILERS,3CLTMAISON VISITE/SPILERS,,,,,,,,,,,,15/02/2000,08/03/2016,2
6,4,,4,,,,,,,,,,,,15/02/2000,08/03/2016,3
10,8BARREAU,,8BARREAU,,,,,,,,,,,,15/02/2000,08/03/2016,7
11,PGA,,PGA,,,,,,,,,,,,11/05/2016,11/05/2016,9
12,DP,,DP,,,,,,,,,,,,11/05/2016,11/05/2016,10
13,EB,,EB,,,,,,,,,,,,11/05/2016,11/05/2016,11
